         405386 function calls (388289 primitive calls) in 0.444 seconds

   Ordered by: cumulative time
   List reduced from 1181 to 25 due to restriction <25>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.449    0.150 C:\Users\medin\OneDrive\Desktop\LastPing\scripts\profile_hotpaths.py:373(worker_scan_once)
        3    0.001    0.000    0.449    0.150 C:\Users\medin\OneDrive\Desktop\LastPing\src\worker.py:2398(scan_checks_once)
      535    0.000    0.000    0.138    0.000 C:\Users\medin\OneDrive\Desktop\LastPing\.venv\Lib\site-packages\sqlalchemy\orm\session.py:2291(execute)
      535    0.003    0.000    0.138    0.000 C:\Users\medin\OneDrive\Desktop\LastPing\.venv\Lib\site-packages\sqlalchemy\orm\session.py:2136(_execute_internal)
      442    0.001    0.000    0.125    0.000 C:\Users\medin\OneDrive\Desktop\LastPing\.venv\Lib\site-packages\sqlmodel\orm\session.py:54(exec)
  587/539    0.001    0.000    0.113    0.000 C:\Users\medin\OneDrive\Desktop\LastPing\.venv\Lib\site-packages\sqlalchemy\orm\state_changes.py:93(_go)
        3    0.004    0.001    0.113    0.038 C:\Users\medin\OneDrive\Desktop\LastPing\src\worker.py:1683(_compute_uptime_snapshots)
        4    0.000    0.000    0.112    0.028 C:\Users\medin\OneDrive\Desktop\LastPing\.venv\Lib\site-packages\sqlalchemy\orm\session.py:1994(commit)
      8/4    0.000    0.000    0.112    0.028 <string>:1(commit)
      8/4    0.000    0.000    0.112    0.028 C:\Users\medin\OneDrive\Desktop\LastPing\.venv\Lib\site-packages\sqlalchemy\orm\session.py:1304(commit)
       90    0.001    0.000    0.111    0.001 C:\Users\medin\OneDrive\Desktop\LastPing\src\worker.py:1935(_acquire_lease)
      445    0.001    0.000    0.107    0.000 C:\Users\medin\OneDrive\Desktop\LastPing\.venv\Lib\site-packages\sqlalchemy\orm\context.py:296(orm_execute_statement)
        3    0.000    0.000    0.104    0.035 C:\Users\medin\OneDrive\Desktop\LastPing\src\worker.py:1055(_maybe_log_rollup_archive_health)
      539    0.001    0.000    0.103    0.000 C:\Users\medin\OneDrive\Desktop\LastPing\.venv\Lib\site-packages\sqlalchemy\engine\base.py:1375(execute)
      539    0.000    0.000    0.102    0.000 C:\Users\medin\OneDrive\Desktop\LastPing\.venv\Lib\site-packages\sqlalchemy\sql\elements.py:518(_execute_on_connection)
      539    0.002    0.000    0.102    0.000 C:\Users\medin\OneDrive\Desktop\LastPing\.venv\Lib\site-packages\sqlalchemy\engine\base.py:1591(_execute_clauseelement)
        4    0.000    0.000    0.093    0.023 C:\Users\medin\OneDrive\Desktop\LastPing\.venv\Lib\site-packages\sqlalchemy\engine\base.py:2623(commit)
        4    0.000    0.000    0.093    0.023 C:\Users\medin\OneDrive\Desktop\LastPing\.venv\Lib\site-packages\sqlalchemy\engine\base.py:2740(_do_commit)
        4    0.000    0.000    0.092    0.023 C:\Users\medin\OneDrive\Desktop\LastPing\.venv\Lib\site-packages\sqlalchemy\engine\base.py:2715(_connection_commit_impl)
        4    0.000    0.000    0.092    0.023 C:\Users\medin\OneDrive\Desktop\LastPing\.venv\Lib\site-packages\sqlalchemy\engine\base.py:1132(_commit_impl)
        4    0.000    0.000    0.092    0.023 C:\Users\medin\OneDrive\Desktop\LastPing\.venv\Lib\site-packages\sqlalchemy\engine\default.py:714(do_commit)
        4    0.092    0.023    0.092    0.023 {method 'commit' of 'sqlite3.Connection' objects}
      710    0.001    0.000    0.092    0.000 C:\Users\medin\OneDrive\Desktop\LastPing\.venv\Lib\site-packages\sqlalchemy\orm\loading.py:208(chunks)
      163    0.000    0.000    0.091    0.001 C:\Users\medin\OneDrive\Desktop\LastPing\.venv\Lib\site-packages\sqlalchemy\engine\result.py:543(_allrows)
      154    0.000    0.000    0.090    0.001 C:\Users\medin\OneDrive\Desktop\LastPing\.venv\Lib\site-packages\sqlalchemy\engine\result.py:1766(all)


