         801165 function calls (800669 primitive calls) in 0.731 seconds

   Ordered by: cumulative time
   List reduced from 733 to 25 due to restriction <25>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.731    0.244 C:\Users\medin\OneDrive\Desktop\LastPing\scripts\profile_hotpaths.py:456(raw_retention_prune)
        3    0.007    0.002    0.731    0.244 C:\Users\medin\OneDrive\Desktop\LastPing\src\worker.py:1306(_maybe_prune_raw_data)
       12    0.001    0.000    0.704    0.059 C:\Users\medin\OneDrive\Desktop\LastPing\src\worker.py:1205(_prune_raw_table_chunked)
       24    0.000    0.000    0.243    0.010 C:\Users\medin\OneDrive\Desktop\LastPing\.venv\Lib\site-packages\sqlalchemy\engine\result.py:1766(all)
       24    0.000    0.000    0.242    0.010 C:\Users\medin\OneDrive\Desktop\LastPing\.venv\Lib\site-packages\sqlalchemy\engine\result.py:543(_allrows)
       24    0.000    0.000    0.239    0.010 C:\Users\medin\OneDrive\Desktop\LastPing\.venv\Lib\site-packages\sqlalchemy\engine\result.py:1680(_fetchall_impl)
       24    0.001    0.000    0.239    0.010 C:\Users\medin\OneDrive\Desktop\LastPing\.venv\Lib\site-packages\sqlalchemy\engine\result.py:2271(_fetchall_impl)
       48    0.000    0.000    0.237    0.005 C:\Users\medin\OneDrive\Desktop\LastPing\.venv\Lib\site-packages\sqlalchemy\orm\loading.py:208(chunks)
       12    0.037    0.003    0.196    0.016 C:\Users\medin\OneDrive\Desktop\LastPing\src\worker.py:1179(_archive_retention_rows)
       36    0.000    0.000    0.169    0.005 C:\Users\medin\OneDrive\Desktop\LastPing\.venv\Lib\site-packages\sqlmodel\orm\session.py:54(exec)
       36    0.000    0.000    0.169    0.005 C:\Users\medin\OneDrive\Desktop\LastPing\.venv\Lib\site-packages\sqlalchemy\orm\session.py:2291(execute)
       36    0.001    0.000    0.168    0.005 C:\Users\medin\OneDrive\Desktop\LastPing\.venv\Lib\site-packages\sqlalchemy\orm\session.py:2136(_execute_internal)
       36    0.000    0.000    0.164    0.005 C:\Users\medin\OneDrive\Desktop\LastPing\.venv\Lib\site-packages\sqlalchemy\orm\context.py:296(orm_execute_statement)
       12    0.000    0.000    0.140    0.012 C:\Users\medin\OneDrive\Desktop\LastPing\.venv\Lib\site-packages\sqlalchemy\orm\bulk_persistence.py:2005(orm_execute_statement)
       12    0.003    0.000    0.134    0.011 C:\Users\medin\OneDrive\Desktop\LastPing\.venv\Lib\site-packages\sqlalchemy\orm\loading.py:224(<listcomp>)
     7200    0.015    0.000    0.132    0.000 C:\Users\medin\OneDrive\Desktop\LastPing\.venv\Lib\site-packages\sqlalchemy\orm\loading.py:1068(_instance)
       24    0.000    0.000    0.099    0.004 C:\Users\medin\OneDrive\Desktop\LastPing\.venv\Lib\site-packages\sqlalchemy\engine\result.py:537(_raw_all_rows)
       12    0.000    0.000    0.094    0.008 C:\Users\medin\OneDrive\Desktop\LastPing\.venv\Lib\site-packages\sqlalchemy\orm\bulk_persistence.py:795(orm_setup_cursor_result)
       12    0.002    0.000    0.093    0.008 C:\Users\medin\OneDrive\Desktop\LastPing\.venv\Lib\site-packages\sqlalchemy\orm\bulk_persistence.py:2078(_do_post_synchronize_evaluate)
   111/51    0.000    0.000    0.093    0.002 C:\Users\medin\OneDrive\Desktop\LastPing\.venv\Lib\site-packages\sqlalchemy\orm\state_changes.py:93(_go)
       15    0.000    0.000    0.092    0.006 C:\Users\medin\OneDrive\Desktop\LastPing\.venv\Lib\site-packages\sqlalchemy\orm\session.py:1994(commit)
    18/15    0.000    0.000    0.092    0.006 <string>:1(commit)
    18/15    0.001    0.000    0.092    0.006 C:\Users\medin\OneDrive\Desktop\LastPing\.venv\Lib\site-packages\sqlalchemy\orm\session.py:1304(commit)
       24    0.000    0.000    0.091    0.004 C:\Users\medin\OneDrive\Desktop\LastPing\.venv\Lib\site-packages\sqlalchemy\engine\cursor.py:2251(_fetchall_impl)
       24    0.000    0.000    0.091    0.004 C:\Users\medin\OneDrive\Desktop\LastPing\.venv\Lib\site-packages\sqlalchemy\engine\cursor.py:1191(fetchall)


