         152344 function calls (147148 primitive calls) in 0.123 seconds

   Ordered by: cumulative time
   List reduced from 356 to 25 due to restriction <25>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.124    0.041 C:\Users\medin\OneDrive\Desktop\LastPing\scripts\profile_hotpaths.py:249(availability_report_direct)
        3    0.002    0.001    0.123    0.041 C:\Users\medin\OneDrive\Desktop\LastPing\src\routers\metrics.py:65(_compute_availability_report)
      120    0.004    0.000    0.114    0.001 C:\Users\medin\OneDrive\Desktop\LastPing\src\routers\metrics.py:73(compute_for_check)
      246    0.000    0.000    0.058    0.000 C:\Users\medin\AppData\Local\Programs\Python\Python311\Lib\site-packages\sqlalchemy\orm\session.py:2291(execute)
      246    0.001    0.000    0.057    0.000 C:\Users\medin\AppData\Local\Programs\Python\Python311\Lib\site-packages\sqlalchemy\orm\session.py:2136(_execute_internal)
      243    0.000    0.000    0.057    0.000 C:\Users\medin\AppData\Local\Programs\Python\Python311\Lib\site-packages\sqlmodel\orm\session.py:54(exec)
      246    0.000    0.000    0.053    0.000 C:\Users\medin\AppData\Local\Programs\Python\Python311\Lib\site-packages\sqlalchemy\orm\context.py:296(orm_execute_statement)
      246    0.000    0.000    0.043    0.000 C:\Users\medin\AppData\Local\Programs\Python\Python311\Lib\site-packages\sqlalchemy\engine\base.py:1375(execute)
      246    0.000    0.000    0.043    0.000 C:\Users\medin\AppData\Local\Programs\Python\Python311\Lib\site-packages\sqlalchemy\sql\elements.py:518(_execute_on_connection)
      246    0.001    0.000    0.042    0.000 C:\Users\medin\AppData\Local\Programs\Python\Python311\Lib\site-packages\sqlalchemy\engine\base.py:1591(_execute_clauseelement)
      246    0.001    0.000    0.027    0.000 C:\Users\medin\AppData\Local\Programs\Python\Python311\Lib\site-packages\sqlalchemy\engine\base.py:1791(_execute_context)
      123    0.000    0.000    0.025    0.000 C:\Users\medin\AppData\Local\Programs\Python\Python311\Lib\site-packages\sqlalchemy\engine\result.py:1766(all)
      123    0.000    0.000    0.024    0.000 C:\Users\medin\AppData\Local\Programs\Python\Python311\Lib\site-packages\sqlalchemy\engine\result.py:543(_allrows)
      123    0.000    0.000    0.024    0.000 C:\Users\medin\AppData\Local\Programs\Python\Python311\Lib\site-packages\sqlalchemy\engine\result.py:1680(_fetchall_impl)
      123    0.000    0.000    0.024    0.000 C:\Users\medin\AppData\Local\Programs\Python\Python311\Lib\site-packages\sqlalchemy\engine\result.py:2271(_fetchall_impl)
      492    0.000    0.000    0.024    0.000 C:\Users\medin\AppData\Local\Programs\Python\Python311\Lib\site-packages\sqlalchemy\orm\loading.py:208(chunks)
      246    0.001    0.000    0.023    0.000 C:\Users\medin\AppData\Local\Programs\Python\Python311\Lib\site-packages\sqlalchemy\engine\base.py:1850(_exec_single_context)
      246    0.000    0.000    0.019    0.000 C:\Users\medin\AppData\Local\Programs\Python\Python311\Lib\site-packages\sqlalchemy\engine\default.py:951(do_execute)
      246    0.019    0.000    0.019    0.000 {method 'execute' of 'sqlite3.Cursor' objects}
      246    0.001    0.000    0.019    0.000 C:\Users\medin\AppData\Local\Programs\Python\Python311\Lib\site-packages\sqlalchemy\orm\loading.py:224(<listcomp>)
      723    0.000    0.000    0.018    0.000 C:\Users\medin\AppData\Local\Programs\Python\Python311\Lib\site-packages\sqlalchemy\orm\attributes.py:450(operate)
     3123    0.005    0.000    0.017    0.000 C:\Users\medin\AppData\Local\Programs\Python\Python311\Lib\site-packages\sqlalchemy\orm\loading.py:1068(_instance)
      723    0.000    0.000    0.017    0.000 C:\Users\medin\AppData\Local\Programs\Python\Python311\Lib\site-packages\sqlalchemy\orm\properties.py:476(operate)
      723    0.000    0.000    0.016    0.000 C:\Users\medin\AppData\Local\Programs\Python\Python311\Lib\site-packages\sqlalchemy\sql\elements.py:1529(operate)
      723    0.001    0.000    0.015    0.000 C:\Users\medin\AppData\Local\Programs\Python\Python311\Lib\site-packages\sqlalchemy\sql\type_api.py:202(operate)


